"ENTITY_ID","LAT","LON","CITY","STATE","ZIP","NAICS","NAICS_DESCRIPTION","BUSINESS_TYPE","REVENUE_PER_SQM","SALES_PER_STORE","YEAR","MONTH"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",456,92341,"2015","01"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",454,91653,"2015","02"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",455,91997,"2015","03"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",470,97328,"2015","04"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",487,103690,"2015","05"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",501,108849,"2015","06"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",505,110053,"2015","07"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",494,106270,"2015","08"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",487,103690,"2015","09"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",487,103690,"2015","10"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",488,103862,"2015","11"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",488,103862,"2015","12"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",485,102831,"2016","01"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",480,101283,"2016","02"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",475,99392,"2016","03"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",463,95093,"2016","04"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",455,92169,"2016","05"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",460,93889,"2016","06"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",472,98360,"2016","07"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",482,101799,"2016","08"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",490,104894,"2016","09"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",495,106442,"2016","10"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",494,106270,"2016","11"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",494,106098,"2016","12"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",498,107646,"2017","01"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",504,109709,"2017","02"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",507,110913,"2017","03"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",510,111944,"2017","04"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",512,112632,"2017","05"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",513,113148,"2017","06"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",514,113320,"2017","07"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",514,113320,"2017","08"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",514,113492,"2017","09"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",519,115212,"2017","10"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",525,117447,"2017","11"
1170,43.05204,-88.36503,"Delafield","WI","53018","443142","Electronics Stores","Electronics store",530,119339,"2017","12"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",654,163874,"2015","01"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",638,158073,"2015","02"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",665,167823,"2015","03"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",673,170947,"2015","04"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",649,162227,"2015","05"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",682,174124,"2015","06"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",697,179376,"2015","07"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",651,162738,"2015","08"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",704,181934,"2015","09"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",656,164694,"2015","10"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",672,170337,"2015","11"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",678,172585,"2015","12"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",675,171515,"2016","01"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",673,170977,"2016","02"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",719,187248,"2016","03"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",670,169876,"2016","04"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",727,190281,"2016","05"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",726,189883,"2016","06"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",707,183158,"2016","07"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",685,174961,"2016","08"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",697,179343,"2016","09"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",711,184683,"2016","10"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",707,182965,"2016","11"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",687,176031,"2016","12"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",729,191197,"2017","01"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",724,189238,"2017","02"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",746,197076,"2017","03"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",709,183984,"2017","04"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",709,183817,"2017","05"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",758,201353,"2017","06"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",719,187240,"2017","07"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",712,184876,"2017","08"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",769,205519,"2017","09"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",721,188286,"2017","10"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",784,210918,"2017","11"
1171,43.7422,-87.7845,"Kohler","WI","53044","443142","Electronics Stores","Electronics store",729,191149,"2017","12"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",372,62249,"2015","01"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",372,62077,"2015","02"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",371,61905,"2015","03"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",373,62593,"2015","04"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",375,63280,"2015","05"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",377,63968,"2015","06"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",385,66720,"2015","07"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",394,69987,"2015","08"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",394,69987,"2015","09"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",395,70331,"2015","10"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",405,74114,"2015","11"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",413,77037,"2015","12"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",417,78413,"2016","01"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",421,79788,"2016","02"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",426,81508,"2016","03"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",431,83571,"2016","04"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",435,84947,"2016","05"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",437,85463,"2016","06"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",435,84775,"2016","07"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",430,83056,"2016","08"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",427,82024,"2016","09"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",427,81852,"2016","10"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",424,80820,"2016","11"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",422,80304,"2016","12"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",426,81508,"2017","01"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",431,83571,"2017","02"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",433,84259,"2017","03"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",430,83228,"2017","04"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",426,81680,"2017","05"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",426,81508,"2017","06"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",427,81852,"2017","07"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",424,80820,"2017","08"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",425,81164,"2017","09"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",439,86323,"2017","10"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",460,93889,"2017","11"
1176,44.83244,-93.15675,"Saint Paul","MN","55123","443142","Electronics Stores","Electronics store",474,98876,"2017","12"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",956,272897,"2015","01"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",967,276852,"2015","02"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",977,280463,"2015","03"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",991,285794,"2015","04"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",997,287685,"2015","05"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1000,289061,"2015","06"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1015,294220,"2015","07"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1035,301614,"2015","08"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1039,302817,"2015","09"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1039,302817,"2015","10"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1037,302302,"2015","11"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1041,303677,"2015","12"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1047,305741,"2016","01"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1050,306944,"2016","02"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1054,308320,"2016","03"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1046,305569,"2016","04"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1030,299722,"2016","05"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1021,296455,"2016","06"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1028,299034,"2016","07"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1032,300410,"2016","08"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1040,303333,"2016","09"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1050,306772,"2016","10"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1056,309008,"2016","11"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1058,309868,"2016","12"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1063,311587,"2017","01"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1065,312275,"2017","02"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1064,312103,"2017","03"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1065,312275,"2017","04"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1069,313651,"2017","05"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1072,314854,"2017","06"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1070,314167,"2017","07"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1066,312791,"2017","08"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1066,312619,"2017","09"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1071,314683,"2017","10"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1081,318294,"2017","11"
1177,44.92682,-92.95765,"Saint Paul","MN","55125","443142","Electronics Stores","Electronics store",1085,319497,"2017","12"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",655,164410,"2015","01"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",643,159946,"2015","02"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",668,169072,"2015","03"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",645,160863,"2015","04"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",691,177430,"2015","05"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",645,160647,"2015","06"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",658,165257,"2015","07"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",679,172814,"2015","08"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",706,182784,"2015","09"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",700,180707,"2015","10"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",710,184105,"2015","11"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",711,184446,"2015","12"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",663,167140,"2016","01"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",714,185613,"2016","02"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",681,173762,"2016","03"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",695,178648,"2016","04"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",716,186488,"2016","05"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",691,177293,"2016","06"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",705,182191,"2016","07"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",692,177731,"2016","08"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",728,190747,"2016","09"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",739,194460,"2016","10"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",732,192129,"2016","11"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",747,197527,"2016","12"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",734,192673,"2017","01"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",744,196340,"2017","02"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",697,179387,"2017","03"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",708,183372,"2017","04"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",765,204100,"2017","05"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",767,204701,"2017","06"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",722,188591,"2017","07"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",734,192736,"2017","08"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",767,204854,"2017","09"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",781,209723,"2017","10"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",762,203112,"2017","11"
1180,32.49697,-92.06569,"Monroe","LA","71203","443142","Electronics Stores","Electronics store",743,196217,"2017","12"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",664,167396,"2015","01"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",687,176026,"2015","02"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",649,161989,"2015","03"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",647,161277,"2015","04"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",693,177969,"2015","05"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",676,171821,"2015","06"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",651,162818,"2015","07"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",668,169112,"2015","08"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",652,163065,"2015","09"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",682,174051,"2015","10"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",693,178170,"2015","11"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",687,175981,"2015","12"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",684,174757,"2016","01"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",712,184923,"2016","02"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",689,176750,"2016","03"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",705,182279,"2016","04"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",699,180304,"2016","05"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",726,189801,"2016","06"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",730,191460,"2016","07"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",717,186731,"2016","08"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",706,182838,"2016","09"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",692,177756,"2016","10"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",727,190231,"2016","11"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",731,191725,"2016","12"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",716,186403,"2017","01"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",706,182899,"2017","02"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",735,193231,"2017","03"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",730,191485,"2017","04"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",737,194022,"2017","05"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",741,195185,"2017","06"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",751,198821,"2017","07"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",746,197082,"2017","08"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",763,203480,"2017","09"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",776,208049,"2017","10"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",743,196136,"2017","11"
1181,34.80085,-92.2141,"North Little Rock","AR","72117","443142","Electronics Stores","Electronics store",765,204188,"2017","12"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",656,164736,"2015","01"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",657,165053,"2015","02"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",661,166526,"2015","03"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",646,160913,"2015","04"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",643,159864,"2015","05"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",672,170342,"2015","06"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",680,173393,"2015","07"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",650,162588,"2015","08"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",701,181074,"2015","09"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",700,180703,"2015","10"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",668,168888,"2015","11"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",698,179843,"2015","12"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",669,169382,"2016","01"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",689,176617,"2016","02"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",694,178452,"2016","03"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",690,176814,"2016","04"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",708,183348,"2016","05"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",714,185465,"2016","06"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",737,194030,"2016","07"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",702,181161,"2016","08"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",698,179724,"2016","09"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",745,196778,"2016","10"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",715,185892,"2016","11"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",699,180183,"2016","12"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",740,195012,"2017","01"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",742,195559,"2017","02"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",732,192227,"2017","03"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",728,190543,"2017","04"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",757,201181,"2017","05"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",757,201316,"2017","06"
1182,34.74891,-92.40521,"Little Rock","AR","72211","443142","Electronics Stores","Electronics store",740,195156,"2017","07"
